month,year,county,amount,sales_type
05,2020,Clear Creek,610104,retail
05,2020,Eagle,118505,medical
05,2020,Conejos,,retail
05,2020,El Paso,14210184,medical
05,2020,Costilla,641461,retail
05,2020,Fremont,,medical
05,2020,Crowley,,retail
05,2020,Garfield,127304,medical
05,2020,Denver,43963906,retail
05,2020,Grand,,medical
05,2020,Eagle,1323064,retail
05,2020,Jefferson,1738369,medical
05,2020,El Paso,,retail
05,2020,La Plata,,medical
05,2020,Garfield,2555934,retail
05,2020,Larimer,888074,medical
05,2020,Gilpin,202928,retail
05,2020,Las Animas,47156,medical
05,2020,Grand,470217,retail
05,2020,Mesa,,medical
05,2020,Gunnison,604243,retail
05,2020,Moffat,,medical
05,2020,Huerfano,,retail
05,2020,Montezuma,,medical
05,2020,Jefferson,5434741,retail
05,2020,Montrose,,medical
05,2020,Lake,,retail
05,2020,Morgan,,medical
05,2020,La Plata,3510421,retail
05,2020,Otero,,medical
05,2020,Larimer,9860019,retail
05,2020,Park,,medical
05,2020,Las Animas,6559828,retail
05,2020,Pitkin,,medical
05,2020,Mesa,2819667,retail
05,2020,Pueblo,1333357,medical
05,2020,Moffat,1454633,retail
05,2020,Routt,,medical
05,2020,Montezuma,2887841,retail
05,2020,Saguache,,medical
05,2020,Montrose,,retail
05,2020,San Miguel,,medical
05,2020,Morgan,2305296,retail
05,2020,Sedgwick,,medical
05,2020,Otero,456873,retail
05,2020,Summit,,medical
05,2020,Ouray,950798,retail
05,2020,Weld,383499,medical
05,2020,Park,574822,retail
05,2020,Sum of NR Counties,1530540,medical
05,2020,Pitkin,676949,retail
03,2018,Adams,455735,medical
03,2018,Adams,6602994,retail
03,2018,Alamosa,,medical
03,2018,Arapahoe,9956392,retail
03,2018,Arapahoe,831623,medical
03,2018,Archuleta,785123,retail
03,2018,Archuleta,,medical
03,2018,Boulder,7245363,retail
03,2018,Boulder,1691157,medical
03,2018,Chaffee,469806,retail
03,2018,Chaffee,,medical
03,2018,Clear Creek,709544,retail
03,2018,Clear Creek,42961,medical
03,2018,Conejos,482119,retail
03,2018,Denver,12756286,medical
03,2018,Costilla,335071,retail
03,2018,Eagle,107351,medical
03,2018,Denver,34757371,retail
03,2018,El Paso,8239341,medical
03,2018,Eagle,1888834,retail
03,2018,Fremont,120020,medical
03,2018,El Paso,,retail
03,2018,Garfield,288623,medical
03,2018,Garfield,1625638,retail
03,2018,Gilpin,,medical
03,2018,Gilpin,223369,retail
03,2018,Grand,,medical
03,2018,Grand,,retail
03,2018,Jefferson,1413017,medical
03,2018,Gunnison,,retail
03,2018,La Plata,251773,medical
03,2018,Huerfano,,retail
03,2018,Larimer,1151055,medical
03,2018,Jefferson,4318064,retail
03,2018,Las Animas,32453,medical
03,2018,Lake,240748,retail
03,2018,Mesa,,medical
03,2018,La Plata,2154494,retail
03,2018,Moffat,,medical
03,2018,Larimer,5839729,retail
03,2018,Montezuma,57109,medical
03,2018,Las Animas,4619588,retail
03,2018,Montrose,,medical
03,2018,Mesa,1535841,retail
03,2018,Morgan,,medical
03,2018,Moffat,,retail
03,2018,Otero,,medical
03,2018,Montezuma,2033604,retail
03,2018,Ouray,,medical
03,2018,Morgan,1062942,retail
03,2018,Park,,medical
03,2018,Ouray,,retail
03,2018,Pitkin,,medical
03,2018,Park,386538,retail
03,2018,Pueblo,574112,medical
03,2018,Pitkin,1517035,retail
03,2018,Routt,168347,medical
03,2018,Pueblo,4770132,retail
03,2018,San Miguel,,medical
03,2018,Routt,1153952,retail
03,2018,Sedgwick,,medical
03,2018,Saguache,137847,retail
03,2018,Summit,121159,medical
03,2018,San Juan,,retail
03,2018,Weld,370633,medical
03,2018,San Miguel,503751,retail
03,2018,Sum of NR Counties,565925,medical
03,2018,Sedgwick,,retail
02,2018,Adams,686490,medical
02,2018,Adams,5562602,retail
02,2018,Alamosa,,medical
02,2018,Arapahoe,8659080,retail
02,2018,Arapahoe,788639,medical
02,2018,Archuleta,568046,retail
02,2018,Archuleta,,medical
02,2018,Boulder,5937258,retail
02,2018,Boulder,1481838,medical
02,2018,Chaffee,364706,retail
02,2018,Chaffee,,medical
02,2018,Clear Creek,578860,retail
02,2018,Clear Creek,28097,medical
02,2018,Conejos,383902,retail
02,2018,Denver,11430319,medical
02,2018,Costilla,254480,retail
02,2018,Eagle,119561,medical
02,2018,Denver,27629202,retail
02,2018,El Paso,7412365,medical
02,2018,Eagle,1633799,retail
02,2018,Fremont,134945,medical
02,2018,El Paso,,retail
02,2018,Garfield,239710,medical
02,2018,Garfield,1361931,retail
02,2018,Gilpin,,medical
02,2018,Gilpin,162046,retail
02,2018,Grand,,medical
02,2018,Grand,455352,retail
02,2018,Jefferson,1205386,medical
02,2018,Gunnison,518883,retail
02,2018,La Plata,277446,medical
02,2018,Huerfano,,retail
02,2018,Larimer,1057880,medical
02,2018,Jefferson,3648040,retail
02,2018,Las Animas,36072,medical
02,2018,Lake,197617,retail
02,2018,Mesa,,medical
02,2018,La Plata,1752698,retail
02,2018,Moffat,,medical
02,2018,Larimer,4825740,retail
02,2018,Montezuma,52213,medical
02,2018,Las Animas,3477803,retail
02,2018,Montrose,,medical
02,2018,Mesa,1179371,retail
02,2018,Morgan,,medical
02,2018,Montezuma,1646139,retail
02,2018,Otero,,medical
02,2018,Morgan,821939,retail
02,2018,Ouray,,medical
02,2018,Ouray,436779,retail
02,2018,Park,,medical
02,2018,Park,303972,retail
02,2018,Pitkin,58230,medical
02,2018,Pitkin,1215285,retail
02,2018,Pueblo,508986,medical
02,2018,Pueblo,3697366,retail
02,2018,Routt,158779,medical
02,2018,Routt,1072374,retail
02,2018,San Miguel,,medical
02,2018,Saguache,98025,retail
02,2018,Sedgwick,,medical
02,2018,San Juan,,retail
02,2018,Summit,106905,medical
02,2018,San Miguel,428164,retail
02,2018,Weld,327679,medical
02,2018,Sedgwick,,retail
02,2018,Sum of NR Counties,528764,medical
02,2018,Summit,2548153,retail
09,2015,Adams,456102,medical
09,2015,Adams,2066128,retail
09,2015,Alamosa,,medical
09,2015,Arapahoe,5321883,retail
09,2015,Arapahoe,1821831,medical
09,2015,Archuleta,,retail
09,2015,Archuleta,,medical
09,2015,Boulder,4564394,retail
09,2015,Boulder,2808636,medical
09,2015,Chaffee,391518,retail
09,2015,Chaffee,,medical
09,2015,Clear Creek,490483,retail
09,2015,Clear Creek,98054,medical
09,2015,Conejos,,retail
09,2015,Costilla,,medical
09,2015,Costilla,,retail
09,2015,Denver,18017794,medical
09,2015,Denver,19062651,retail
09,2015,Eagle,306549,medical
09,2015,Eagle,632711,retail
09,2015,El Paso,8632187,medical
09,2015,El Paso,,retail
09,2015,Fremont,262093,medical
09,2015,Garfield,888159,retail
09,2015,Garfield,558081,medical
09,2015,Gilpin,206010,retail
09,2015,Gilpin,31881,medical
09,2015,Grand,182101,retail
09,2015,Grand,,medical
09,2015,Gunnison,333527,retail
09,2015,Gunnison,,medical
09,2015,Huerfano,,retail
09,2015,Jefferson,2096374,medical
09,2015,Jefferson,2859786,retail
09,2015,La Plata,489476,medical
09,2015,Lake,,retail
09,2015,Larimer,1546038,medical
09,2015,La Plata,1596319,retail
09,2015,Las Animas,,medical
09,2015,Larimer,2735329,retail
09,2015,Mesa,,medical
09,2015,Las Animas,1018744,retail
09,2015,Moffat,,medical
09,2015,Mesa,,retail
09,2015,Montezuma,122425,medical
09,2015,Montezuma,605971,retail
09,2015,Montrose,,medical
09,2015,Morgan,,retail
09,2015,Morgan,,medical
09,2015,Ouray,342064,retail
09,2015,Ouray,,medical
09,2015,Park,185916,retail
09,2015,Park,,medical
09,2015,Pitkin,627987,retail
09,2015,Pitkin,90803,medical
09,2015,Pueblo,1721621,retail
09,2015,Pueblo,1004209,medical
09,2015,Routt,576410,retail
09,2015,Routt,216833,medical
09,2015,Saguache,,retail
09,2015,San Miguel,53511,medical
09,2015,San Juan,,retail
09,2015,Sedgwick,,medical
09,2015,San Miguel,330093,retail
09,2015,Summit,235065,medical
09,2015,Sedgwick,,retail
09,2015,Teller,,medical
09,2015,Summit,1024344,retail
09,2015,Weld,447995,medical
09,2015,Weld,1804494,retail
09,2015,Sum of NR Counties,695876,medical
09,2015,Sum of NR Counties,4070723,retail
08,2015,Adams,414843,medical
08,2015,Adams,2007490,retail
08,2015,Alamosa,,medical
08,2015,Arapahoe,5068738,retail
08,2015,Arapahoe,1782767,medical
08,2015,Archuleta,,retail
08,2015,Archuleta,,medical
08,2015,Boulder,5076823,retail
08,2015,Boulder,2854869,medical
08,2015,Chaffee,529711,retail
08,2015,Chaffee,,medical
08,2015,Clear Creek,549270,retail
08,2015,Clear Creek,99241,medical
08,2015,Conejos,,retail
08,2015,Costilla,,medical
08,2015,Costilla,,retail
08,2015,Denver,18920270,medical
08,2015,Denver,20586503,retail
08,2015,Eagle,321194,medical
08,2015,Eagle,755726,retail
08,2015,El Paso,8703525,medical
08,2015,El Paso,,retail
08,2015,Fremont,247910,medical
08,2015,Garfield,919088,retail
08,2015,Garfield,623488,medical
08,2015,Gilpin,209981,retail
08,2015,Gilpin,33160,medical
08,2015,Grand,234153,retail
08,2015,Grand,,medical
08,2015,Gunnison,454015,retail
08,2015,Gunnison,,medical
08,2015,Huerfano,,retail
08,2015,Jefferson,2119709,medical
08,2015,Jefferson,3008160,retail
08,2015,La Plata,468119,medical
08,2015,Lake,,retail
08,2015,Larimer,1506663,medical
08,2015,La Plata,1517581,retail
08,2015,Las Animas,,medical
08,2015,Larimer,2921981,retail
08,2015,Mesa,,medical
08,2015,Las Animas,1043528,retail
08,2015,Moffat,,medical
08,2015,Mesa,,retail
08,2015,Montezuma,141894,medical
08,2015,Montezuma,602753,retail
08,2015,Montrose,,medical
08,2015,Morgan,,retail
08,2015,Morgan,,medical
08,2015,Ouray,,retail
08,2015,Ouray,,medical
08,2015,Park,220562,retail
08,2015,Park,,medical
08,2015,Pitkin,815391,retail
08,2015,Pitkin,100615,medical
08,2015,Pueblo,1894167,retail
08,2015,Pueblo,879622,medical
08,2015,Routt,649959,retail
08,2015,Routt,197957,medical
08,2015,Saguache,,retail
08,2015,San Miguel,48630,medical
08,2015,San Juan,,retail
08,2015,Sedgwick,,medical
08,2015,San Miguel,367696,retail
08,2015,Summit,237146,medical
08,2015,Sedgwick,,retail
08,2015,Teller,,medical
08,2015,Summit,1325273,retail
08,2015,Weld,429172,medical
08,2015,Weld,1964176,retail
08,2015,Sum of NR Counties,688574,medical
08,2015,Sum of NR Counties,4956757,retail
01,2014,Adams,683098,medical
01,2014,Adams,,retail
01,2014,Alamosa,,medical
01,2014,Clear Creek,459640,retail
01,2014,Arapahoe,1188232,medical
01,2014,Denver,8482593,retail
01,2014,Archuleta,,medical
01,2014,Garfield,,retail
01,2014,Boulder,3417873,medical
01,2014,Gilpin,197379,retail
01,2014,Chaffee,83714,medical
01,2014,Gunnison,,retail
01,2014,Clear Creek,143736,medical
01,2014,Jefferson,853675,retail
01,2014,Costilla,,medical
01,2014,Lake,,retail
01,2014,Denver,15351083,medical
01,2014,Ouray,,retail
01,2014,Eagle,203060,medical
01,2014,Park,,retail
01,2014,El Paso,4923633,medical
01,2014,Pueblo,,retail
01,2014,Fremont,134388,medical
01,2014,Routt,,retail
01,2014,Garfield,396086,medical
01,2014,San Miguel,338934,retail
01,2014,Gilpin,28798,medical
01,2014,Summit,1274208,retail
01,2014,Grand,,medical
01,2014,Weld,,retail
01,2014,Gunnison,36244,medical
01,2014,Sum of NR Counties,2415784,retail
01,2014,Jefferson,1979386,medical
01,2014,La Plata,523193,medical
01,2014,Larimer,964948,medical
01,2014,Mesa,,medical
01,2014,Moffat,,medical
01,2014,Montezuma,100634,medical
01,2014,Montrose,,medical
01,2014,Ouray,,medical
01,2014,Park,,medical
01,2014,Pitkin,194865,medical
01,2014,Pueblo,419894,medical
01,2014,Routt,239509,medical
01,2014,San Miguel,164384,medical
01,2014,Sedgwick,,medical
01,2014,Summit,271441,medical
01,2014,Teller,,medical
01,2014,Weld,657150,medical
01,2014,Sum of NR Counties,436371,medical
10,2016,Adams,416490,medical
10,2016,Adams,4578245,retail
10,2016,Alamosa,,medical
10,2016,Arapahoe,8954428,retail
10,2016,Arapahoe,1472572,medical
10,2016,Archuleta,,retail
10,2016,Archuleta,,medical
10,2016,Boulder,5993882,retail
10,2016,Boulder,2202702,medical
10,2016,Chaffee,352254,retail
10,2016,Chaffee,,medical
10,2016,Clear Creek,486814,retail
10,2016,Clear Creek,69509,medical
10,2016,Conejos,380038,retail
10,2016,Costilla,,medical
10,2016,Costilla,265876,retail
10,2016,Denver,17196445,medical
10,2016,Denver,28578229,retail
10,2016,Eagle,173346,medical
10,2016,Eagle,852099,retail
10,2016,El Paso,8569109,medical
10,2016,El Paso,,retail
10,2016,Fremont,189039,medical
10,2016,Garfield,1608072,retail
10,2016,Garfield,342751,medical
10,2016,Gilpin,253131,retail
10,2016,Gilpin,,medical
10,2016,Grand,258512,retail
10,2016,Grand,,medical
10,2016,Gunnison,481440,retail
10,2016,Gunnison,,medical
10,2016,Huerfano,,retail
10,2016,Jefferson,1637140,medical
10,2016,Jefferson,4226976,retail
10,2016,La Plata,376178,medical
10,2016,Lake,198027,retail
10,2016,Larimer,1303215,medical
10,2016,La Plata,1954316,retail
10,2016,Las Animas,,medical
10,2016,Larimer,4204839,retail
10,2016,Mesa,,medical
10,2016,Las Animas,2343718,retail
10,2016,Moffat,,medical
10,2016,Mesa,,retail
10,2016,Montezuma,65684,medical
10,2016,Montezuma,1412949,retail
10,2016,Montrose,,medical
10,2016,Morgan,621119,retail
10,2016,Morgan,,medical
10,2016,Ouray,404670,retail
10,2016,Ouray,,medical
10,2016,Park,304140,retail
10,2016,Park,,medical
10,2016,Pitkin,527278,retail
10,2016,Pitkin,71227,medical
10,2016,Pueblo,2730719,retail
10,2016,Pueblo,645119,medical
10,2016,Routt,665803,retail
10,2016,Routt,205695,medical
10,2016,Saguache,,retail
10,2016,San Miguel,40475,medical
10,2016,San Juan,,retail
10,2016,Sedgwick,,medical
10,2016,San Miguel,242681,retail
10,2016,Summit,156993,medical
10,2016,Sedgwick,,retail
10,2016,Teller,,medical
10,2016,Summit,1235632,retail
10,2016,Weld,242582,medical
10,2016,Weld,2535546,retail
10,2016,Sum of NR Counties,564284,medical
10,2016,Sum of NR Counties,4043880,retail
11,2016,Adams,529977,medical
11,2016,Adams,4396031,retail
11,2016,Alamosa,,medical
11,2016,Arapahoe,8514717,retail
11,2016,Arapahoe,1458869,medical
11,2016,Archuleta,,retail
11,2016,Archuleta,,medical
11,2016,Boulder,5444937,retail
11,2016,Boulder,2099029,medical
11,2016,Chaffee,308023,retail
11,2016,Chaffee,,medical
11,2016,Clear Creek,431209,retail
11,2016,Clear Creek,70063,medical
11,2016,Conejos,320078,retail
11,2016,Costilla,,medical
11,2016,Costilla,228406,retail
11,2016,Denver,17182972,medical
11,2016,Denver,26146211,retail
11,2016,Eagle,150334,medical
11,2016,Eagle,886933,retail
11,2016,El Paso,8011818,medical
11,2016,El Paso,,retail
11,2016,Fremont,,medical
11,2016,Garfield,1372095,retail
11,2016,Garfield,317199,medical
11,2016,Gilpin,187219,retail
11,2016,Gilpin,,medical
11,2016,Grand,250357,retail
11,2016,Grand,,medical
11,2016,Gunnison,390416,retail
11,2016,Gunnison,,medical
11,2016,Huerfano,,retail
11,2016,Jefferson,1474361,medical
11,2016,Jefferson,3935409,retail
11,2016,La Plata,339564,medical
11,2016,La Plata,1718599,retail
11,2016,Larimer,1211727,medical
11,2016,Lake,,retail
11,2016,Las Animas,,medical
11,2016,Larimer,3964140,retail
11,2016,Mesa,,medical
11,2016,Las Animas,2305460,retail
11,2016,Moffat,,medical
11,2016,Mesa,,retail
11,2016,Montezuma,62866,medical
11,2016,Montezuma,1212346,retail
11,2016,Montrose,,medical
11,2016,Morgan,558715,retail
11,2016,Morgan,,medical
11,2016,Ouray,298217,retail
11,2016,Ouray,,medical
11,2016,Park,277990,retail
11,2016,Park,,medical
11,2016,Pitkin,445008,retail
11,2016,Pitkin,60322,medical
11,2016,Pueblo,2583047,retail
11,2016,Pueblo,659236,medical
11,2016,Routt,593501,retail
11,2016,Routt,168346,medical
11,2016,Saguache,,retail
11,2016,San Miguel,30453,medical
11,2016,San Juan,,retail
11,2016,Sedgwick,,medical
11,2016,San Miguel,146596,retail
11,2016,Summit,,medical
11,2016,Sedgwick,,retail
11,2016,Teller,,medical
11,2016,Summit,1314039,retail
11,2016,Weld,,medical
11,2016,Weld,2417762,retail
11,2016,Sum of NR Counties,1012303,medical
11,2016,Sum of NR Counties,3735431,retail
01,2019,Adams,514409,medical
01,2019,Adams,7196545,retail
01,2019,Alamosa,,medical
01,2019,Arapahoe,9767681,retail
01,2019,Arapahoe,828405,medical
01,2019,Archuleta,674209,retail
01,2019,Boulder,1294791,medical
01,2019,Boulder,7108509,retail
01,2019,Chaffee,,medical
01,2019,Chaffee,414799,retail
01,2019,Clear Creek,,medical
01,2019,Clear Creek,635452,retail
01,2019,Denver,11175378,medical
01,2019,Conejos,420899,retail
01,2019,Eagle,,medical
01,2019,Costilla,290897,retail
01,2019,El Paso,7599829,medical
01,2019,Denver,31107951,retail
01,2019,Fremont,130215,medical
01,2019,Eagle,1585551,retail
01,2019,Garfield,137449,medical
01,2019,El Paso,,retail
01,2019,Grand,,medical
01,2019,Garfield,1597913,retail
01,2019,Jefferson,1227664,medical
01,2019,Gilpin,197020,retail
01,2019,La Plata,,medical
01,2019,Grand,601523,retail
01,2019,Larimer,823904,medical
01,2019,Gunnison,608092,retail
01,2019,Las Animas,23705,medical
01,2019,Huerfano,,retail
01,2019,Mesa,,medical
01,2019,Jefferson,4117404,retail
01,2019,Moffat,,medical
01,2019,Lake,,retail
01,2019,Montezuma,46888,medical
01,2019,La Plata,1927562,retail
01,2019,Montrose,,medical
01,2019,Larimer,6156122,retail
01,2019,Morgan,,medical
01,2019,Las Animas,3530142,retail
01,2019,Otero,,medical
01,2019,Mesa,1498547,retail
01,2019,Park,,medical
01,2019,Moffat,480801,retail
01,2019,Pitkin,,medical
01,2019,Montezuma,1474874,retail
01,2019,Pueblo,564784,medical
01,2019,Morgan,953463,retail
01,2019,Routt,139096,medical
01,2019,Otero,,retail
01,2019,San Miguel,,medical
01,2019,Ouray,572783,retail
01,2019,Sedgwick,,medical
01,2019,Park,360133,retail
01,2019,Summit,96743,medical
01,2019,Pitkin,1473131,retail
01,2019,Weld,324991,medical
01,2019,Pueblo,4808523,retail
01,2019,Sum of NR Counties,752346,medical
01,2019,Routt,1260207,retail
03,2015,Adams,479975,medical
03,2015,Adams,1497796,retail
03,2015,Alamosa,,medical
03,2015,Arapahoe,2615133,retail
03,2015,Arapahoe,1562845,medical
03,2015,Archuleta,,retail
03,2015,Archuleta,,medical
03,2015,Boulder,3856723,retail
03,2015,Boulder,2525620,medical
03,2015,Chaffee,,retail
03,2015,Chaffee,,medical
03,2015,Clear Creek,485304,retail
03,2015,Clear Creek,82344,medical
03,2015,Costilla,,retail
03,2015,Costilla,,medical
03,2015,Denver,17121933,retail
03,2015,Denver,14406613,medical
03,2015,Eagle,862396,retail
03,2015,Eagle,337864,medical
03,2015,El Paso,,retail
03,2015,El Paso,6380331,medical
03,2015,Garfield,642659,retail
03,2015,Fremont,194875,medical
03,2015,Gilpin,117004,retail
03,2015,Garfield,379738,medical
03,2015,Grand,,retail
03,2015,Gilpin,,medical
03,2015,Gunnison,296334,retail
03,2015,Grand,,medical
03,2015,Jefferson,2224610,retail
03,2015,Gunnison,,medical
03,2015,Lake,,retail
03,2015,Jefferson,1861813,medical
03,2015,La Plata,1020552,retail
03,2015,La Plata,1017530,medical
03,2015,Larimer,1943174,retail
03,2015,Larimer,1320406,medical
03,2015,Las Animas,415008,retail
03,2015,Las Animas,,medical
03,2015,Mesa,,retail
03,2015,Mesa,,medical
03,2015,Montezuma,254446,retail
03,2015,Moffat,,medical
03,2015,Morgan,,retail
03,2015,Montezuma,133639,medical
03,2015,Ouray,,retail
03,2015,Montrose,,medical
03,2015,Park,146105,retail
03,2015,Morgan,,medical
03,2015,Pitkin,896693,retail
03,2015,Ouray,,medical
03,2015,Pueblo,1355119,retail
03,2015,Park,,medical
03,2015,Routt,616913,retail
03,2015,Pitkin,85006,medical
03,2015,Saguache,,retail
03,2015,Pueblo,463245,medical
03,2015,San Juan,,retail
03,2015,Routt,199449,medical
03,2015,San Miguel,375409,retail
03,2015,San Miguel,50730,medical
03,2015,Sedgwick,,retail
03,2015,Sedgwick,,medical
03,2015,Summit,1727608,retail
03,2015,Summit,292686,medical
03,2015,Weld,1443488,retail
03,2015,Teller,,medical
03,2015,Sum of NR Counties,3038219,retail
03,2015,Weld,386290,medical
03,2015,Sum of NR Counties,659549,medical
02,2015,Adams,434375,medical
02,2015,Adams,,retail
02,2015,Alamosa,,medical
02,2015,Arapahoe,2114064,retail
02,2015,Arapahoe,1402007,medical
02,2015,Archuleta,,retail
02,2015,Archuleta,,medical
02,2015,Boulder,3209140,retail
02,2015,Boulder,2257951,medical
02,2015,Chaffee,,retail
02,2015,Chaffee,,medical
02,2015,Clear Creek,416086,retail
02,2015,Clear Creek,77001,medical
02,2015,Costilla,,retail
02,2015,Costilla,,medical
02,2015,Denver,14411812,retail
02,2015,Denver,12841486,medical
02,2015,Eagle,735296,retail
02,2015,Eagle,292481,medical
02,2015,El Paso,,retail
02,2015,El Paso,5578020,medical
02,2015,Garfield,535881,retail
02,2015,Fremont,175136,medical
02,2015,Gilpin,104647,retail
02,2015,Garfield,348057,medical
02,2015,Grand,,retail
02,2015,Gilpin,28410,medical
02,2015,Gunnison,224407,retail
02,2015,Grand,,medical
02,2015,Jefferson,1960725,retail
02,2015,Gunnison,,medical
02,2015,Lake,,retail
02,2015,Jefferson,1700441,medical
02,2015,La Plata,840795,retail
02,2015,La Plata,892507,medical
02,2015,Larimer,1685559,retail
02,2015,Larimer,1111034,medical
02,2015,Las Animas,287148,retail
02,2015,Las Animas,,medical
02,2015,Mesa,,retail
02,2015,Mesa,,medical
02,2015,Montezuma,159174,retail
02,2015,Moffat,,medical
02,2015,Morgan,,retail
02,2015,Montezuma,104595,medical
02,2015,Ouray,,retail
02,2015,Montrose,,medical
02,2015,Park,,retail
02,2015,Morgan,,medical
02,2015,Pitkin,705757,retail
02,2015,Ouray,,medical
02,2015,Pueblo,1039417,retail
02,2015,Park,,medical
02,2015,Routt,,retail
02,2015,Pitkin,75050,medical
02,2015,Saguache,,retail
02,2015,Pueblo,358140,medical
02,2015,San Juan,,retail
02,2015,Routt,,medical
02,2015,San Miguel,300473,retail
02,2015,San Miguel,41195,medical
02,2015,Sedgwick,,retail
02,2015,Sedgwick,,medical
02,2015,Summit,1393552,retail
02,2015,Summit,246053,medical
02,2015,Weld,1270638,retail
02,2015,Teller,,medical
02,2015,Sum of NR Counties,4448618,retail
02,2015,Weld,364563,medical
02,2015,Sum of NR Counties,737571,medical
09,2018,Adams,398277,medical
09,2018,Adams,7362649,retail
09,2018,Alamosa,,medical
09,2018,Arapahoe,10127781,retail
09,2018,Arapahoe,889138,medical
09,2018,Archuleta,840533,retail
09,2018,Boulder,1299455,medical
09,2018,Boulder,8099831,retail
09,2018,Chaffee,,medical
09,2018,Chaffee,580551,retail
09,2018,Clear Creek,28653,medical
09,2018,Clear Creek,620626,retail
09,2018,Denver,12967617,medical
09,2018,Conejos,607872,retail
09,2018,Eagle,96626,medical
09,2018,Costilla,441921,retail
09,2018,El Paso,7786421,medical
09,2018,Denver,34127926,retail
09,2018,Fremont,,medical
09,2018,Eagle,1282007,retail
09,2018,Garfield,182576,medical
09,2018,El Paso,,retail
09,2018,Grand,,medical
09,2018,Garfield,1905410,retail
09,2018,Jefferson,1247843,medical
09,2018,Gilpin,241174,retail
09,2018,La Plata,,medical
09,2018,Grand,479851,retail
09,2018,Larimer,936033,medical
09,2018,Gunnison,760759,retail
09,2018,Las Animas,27817,medical
09,2018,Huerfano,,retail
09,2018,Mesa,,medical
09,2018,Jefferson,4299667,retail
09,2018,Moffat,,medical
09,2018,Lake,272478,retail
09,2018,Montezuma,94993,medical
09,2018,La Plata,2338202,retail
09,2018,Montrose,,medical
09,2018,Larimer,6631199,retail
09,2018,Morgan,,medical
09,2018,Las Animas,4765052,retail
09,2018,Otero,,medical
09,2018,Mesa,1754898,retail
09,2018,Park,,medical
09,2018,Moffat,518034,retail
09,2018,Pitkin,44125,medical
09,2018,Montezuma,1978519,retail
09,2018,Pueblo,566009,medical
09,2018,Morgan,,retail
09,2018,Routt,135149,medical
09,2018,Otero,,retail
09,2018,San Miguel,,medical
09,2018,Ouray,767446,retail
09,2018,Sedgwick,,medical
09,2018,Park,435826,retail
09,2018,Summit,94092,medical
09,2018,Pitkin,1030932,retail
09,2018,Weld,313809,medical
09,2018,Pueblo,5377188,retail
09,2018,Sum of NR Counties,788940,medical
09,2018,Routt,968797,retail
08,2018,Adams,400754,medical
08,2018,Adams,7613627,retail
08,2018,Alamosa,,medical
08,2018,Arapahoe,10661253,retail
08,2018,Arapahoe,808360,medical
08,2018,Archuleta,906585,retail
08,2018,Archuleta,,medical
08,2018,Boulder,8774472,retail
08,2018,Boulder,1415106,medical
08,2018,Chaffee,650455,retail
08,2018,Chaffee,,medical
08,2018,Clear Creek,688187,retail
08,2018,Clear Creek,,medical
08,2018,Conejos,651028,retail
08,2018,Denver,12797280,medical
08,2018,Costilla,473881,retail
08,2018,Eagle,100482,medical
08,2018,Denver,35343772,retail
08,2018,El Paso,7955801,medical
08,2018,Eagle,1600012,retail
08,2018,Fremont,,medical
08,2018,El Paso,,retail
08,2018,Garfield,186408,medical
08,2018,Garfield,1914968,retail
08,2018,Gilpin,,medical
08,2018,Gilpin,256201,retail
08,2018,Grand,,medical
08,2018,Grand,555069,retail
08,2018,Jefferson,1286756,medical
08,2018,Gunnison,897237,retail
08,2018,La Plata,,medical
08,2018,Huerfano,,retail
08,2018,Larimer,1030583,medical
08,2018,Jefferson,4650674,retail
08,2018,Las Animas,40494,medical
08,2018,Lake,330557,retail
08,2018,Mesa,,medical
08,2018,La Plata,2370568,retail
08,2018,Moffat,,medical
08,2018,Larimer,6820019,retail
08,2018,Montezuma,97884,medical
08,2018,Las Animas,4699321,retail
08,2018,Montrose,,medical
08,2018,Mesa,1737216,retail
08,2018,Morgan,,medical
08,2018,Moffat,,retail
08,2018,Otero,,medical
08,2018,Montezuma,2031697,retail
08,2018,Park,,medical
08,2018,Morgan,1147988,retail
08,2018,Pitkin,,medical
08,2018,Otero,,retail
08,2018,Pueblo,580863,medical
08,2018,Ouray,757172,retail
08,2018,Routt,157402,medical
08,2018,Park,460047,retail
08,2018,San Miguel,,medical
08,2018,Pitkin,1362818,retail
08,2018,Sedgwick,,medical
08,2018,Pueblo,5468826,retail
08,2018,Summit,104527,medical
08,2018,Routt,1028248,retail
08,2018,Weld,331928,medical
08,2018,Saguache,198805,retail
08,2018,Sum of NR Counties,1029234,medical
08,2018,San Juan,,retail
12,2017,Adams,782044,medical
12,2017,Adams,6120302,retail
12,2017,Alamosa,,medical
12,2017,Arapahoe,9761509,retail
12,2017,Arapahoe,881650,medical
12,2017,Archuleta,732699,retail
12,2017,Archuleta,,medical
12,2017,Boulder,6814221,retail
12,2017,Boulder,1816738,medical
12,2017,Chaffee,398262,retail
12,2017,Chaffee,,medical
12,2017,Clear Creek,574268,retail
12,2017,Clear Creek,32356,medical
12,2017,Conejos,434200,retail
12,2017,Denver,14510755,medical
12,2017,Costilla,273773,retail
12,2017,Eagle,132404,medical
12,2017,Denver,32265126,retail
12,2017,El Paso,8513185,medical
12,2017,Eagle,1531387,retail
12,2017,Fremont,146945,medical
12,2017,El Paso,,retail
12,2017,Garfield,233612,medical
12,2017,Garfield,1681605,retail
